SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         4351.0          90.69         -57.70           0.10           78.0            273          53687          54353          53573  071°23'43.8"W   49°51'43.1"S         25.266         25.184         -57.70          -89.3          146.6           0.00            781          53016           48.1          -56.5          94.61          152.1         -59.59          93.17          152.0          -56.5          97.17          156.3          -1.20          -3.92           -5.5         -11.94          -4.00            2.6           -3.9           77.9         35.674         36.752           44.9           13.9            0.0           0.03          54239            5.8          -1.19          -1.19         -57.30         -57.30     2017-09-11       11:45:21         -57.30          -0.40          89.75          54350         +31.60           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:12:31           -7.0           73.2           73.6            275         -51.50           46.1            242   T
         4521.0          77.40         -61.47           0.10           79.7            267          56953          57619          56823  071°17'56.5"W   49°51'40.2"S         25.315         28.906         -61.47          -92.0          127.4           0.00            906          55198           17.5          -56.5          80.92          130.1         -59.53          83.81          136.7          -56.5          87.50          140.7          -4.97          -3.52           -2.7         -11.83          -3.69            2.2            3.7           79.6         38.424         39.551           48.8           13.7            0.0           0.02          57489            6.3          -0.73          -0.73         -61.03         -61.03     2017-09-11       11:48:11         -61.03          -0.44          76.54          57618         +30.52           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:15:21            1.0           78.8           78.8            269         -51.50           47.5            244   T
         5187.0          52.34         -56.19           0.10           82.4            275          65053          65719          64879  070°53'09.2"W   49°52'57.6"S         24.027         44.834         -56.19          -88.2           84.0           0.00           1165          60851            8.1          -56.5          54.94           88.4         -58.60          63.59          103.3          -56.5          66.68          107.2          +0.31          -2.60           -4.3         -10.94          -3.09            1.4           -7.7           82.0         50.866         51.981           61.8           11.9            0.0           0.03          65545            8.3          -1.06          -1.06         -55.65         -55.65     2017-09-11       11:59:17         -55.65          -0.54          51.69          65715         +32.04           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:26:27           -7.0           86.1           86.4            275         -51.50           51.2            250   T
         5307.0          46.40         -60.78           0.10           84.8            281          67550          68216          67361  070°48'57.0"W   49°53'27.4"S         23.529         47.532         -60.78          -91.5           76.1           0.00            998          66120           27.1          -55.8          48.78           78.2         -58.91          49.30           80.2          -56.1          51.77           83.1          -5.01          -2.38           -2.1         -10.88          -2.47            1.3          -15.6           83.3         53.037         54.190           63.7           11.8            0.0           0.02          68027            8.6          -0.68          -0.68         -60.21         -60.21     2017-09-11       12:01:17         -60.21          -0.57          45.68          68215         +30.72           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:28:27          -14.9           80.9           82.3            280         -51.50           51.9            252   T
         5523.0          40.33         -60.13           0.10           88.8            278          70434          71100          70228  070°41'03.5"W   49°54'08.6"S         22.842         52.599         -60.13          -91.0           66.0           0.00           1291          68795           24.5          -54.9          42.53           67.9         -60.07          43.26           70.7          -55.3          45.54           72.8          -5.24          -2.20           -1.9         -10.79          -2.28            1.1          -12.9           87.9         57.344         58.504           66.5           11.4            0.0           0.02          70894            9.3          -0.80          -0.80         -59.53         -59.53     2017-09-11       12:04:53         -59.53          -0.60          39.60          71099         +30.90           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:32:03          -11.4           84.4           85.2            278         -51.50           53.0            254   T
         5820.0          29.25         -67.20           0.10          100.6            279          76925          77591          76676  070°29'36.8"W   49°55'31.0"S         21.469         59.940         -67.20          -96.1           49.5           0.00            891          73452           11.9          -52.9          31.31           49.5         -64.70          34.39           57.5          -53.9          36.48           58.0         -14.27          -2.07           -0.1         -11.20          -2.09            1.0          -16.0           99.3         63.668         64.915           70.3           11.2            0.0           0.01          77342           10.1          -0.30          -0.30         -66.52         -66.52     2017-09-11       12:09:50         -66.52          -0.68          28.53          77589         +28.91           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:37:00          -16.6           89.0           90.5            281         -51.50           55.4            257   T
         6312.0          19.92         -60.74           0.28          122.4            268          84706          85372          84401  070°04'42.2"W   49°55'52.1"S         21.118         75.941         -60.74          -91.5           32.7           0.00           1049          80538           10.9          -50.6          21.77           34.1         -64.13          24.12           40.2          -51.8          26.10           41.1         -10.16          -1.85           -1.4         -11.02          -1.98            0.8            3.8          122.3         78.822         80.046           74.5           10.0            0.0           0.02          85067           11.6          -0.20          -0.20         -59.95         -59.95     2017-09-11       12:18:02         -59.95          -0.79          19.17          85374         +30.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:45:12           -2.6          117.1          117.1            271         -51.50           60.8            260   T
         6533.0          17.08         -54.23           0.42          114.1            269          87919          88585          87589  069°53'19.7"W   49°55'38.2"S         21.349         83.253         -54.23          -86.8           27.2           0.00            963          85995           27.5          -49.6          18.76           29.2         -57.60          18.44           29.8          -50.1          20.21           31.6          -4.63          -1.68           -2.1         -10.72          -1.77            0.7            1.6          114.1         85.946         87.156           75.6            9.6            0.0           0.04          88255           12.3          -0.32          -0.32         -53.40         -53.40     2017-09-11       12:21:43         -53.40          -0.83          16.37          88583         +32.61           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:48:53            3.8          119.1          119.2            268         -51.50           62.9            260   T
         6714.0          14.00         -57.47           0.10          120.2            274          92108          92774          91743  069°44'28.4"W   49°55'39.6"S         21.327         88.942         -57.47          -89.1           22.6           0.00            780          89666           22.1          -48.3          15.47           24.0         -56.41          15.47           24.9          -49.0          17.03           26.5          -9.13          -1.47           -1.4         -10.50          -1.57            0.6           -7.9          120.0         91.463         92.711           76.5            9.4            0.0           0.03          92409           12.8           0.18           0.18         -56.58         -56.58     2017-09-11       12:24:44         -56.58          -0.89          13.18          92776         +31.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:51:54           -0.4          113.2          113.2            270         -51.50           65.1            261   T
         6764.0          13.73         -55.91           0.10          123.4            276          92515          93181          92147  069°41'48.7"W   49°55'49.6"S         21.160         90.650         -55.91          -88.0           22.0           0.00            161          91945          228.0          -48.2          15.18           23.5         -57.05          13.86           22.3          -48.3          15.33           23.7          -7.70          -1.46           -1.5         -10.48          -1.47            0.6          -12.4          122.8         93.087         94.324           76.9            9.3            0.0           0.03          92813           12.9          -0.03          -0.03         -55.02         -55.02     2017-09-11       12:25:34         -55.02          -0.89          12.86          93182         +32.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:52:44          -12.0          123.0          123.6            276         -51.50           65.3            261   T
         6783.0          13.72         -53.93           0.10          121.8            275          92533          93199          92165  069°40'48.5"W   49°55'53.0"S         21.103         91.293         -53.93          -86.6           21.8           0.00            -18          92156         5246.1          -48.2          15.17           23.5         -55.41          13.72           22.0          -48.2          15.18           23.5          -5.73          -1.46           -1.7         -10.47          -1.46            0.6          -10.1          121.3         93.701         94.930           77.0            9.2            0.0           0.04          92831           13.0          -0.19          -0.19         -53.04         -53.04     2017-09-11       12:25:53         -53.04          -0.89          12.83          93199         +32.70           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:53:03          -10.8          121.9          122.4            275         -51.50           65.3            261   T
         6814.0          13.73         -51.05           0.10          117.6            276          92508          93174          92140  069°39'12.5"W   49°55'57.5"S         21.027         92.321         -51.05          -84.6           21.5           0.00             50          92152        -3726.5          -48.2          15.19           23.5         -55.69          13.72           22.0          -48.2          15.18           23.5          -2.84          -1.46           -2.0         -10.48          -1.46            0.6          -11.7          117.0         94.685         95.901           77.2            9.1            0.0           0.06          92806           13.1          -0.45          -0.45         -50.16         -50.16     2017-09-11       12:26:24         -50.16          -0.89          12.83          93176         +33.55           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:53:34           -8.8          119.3          119.6            274         -51.50           65.3            261   T
         6828.0          13.71         -50.44           0.10          115.8            277          92537          93203          92169  069°38'30.6"W   49°56'00.8"S         20.973         92.768         -50.44          -84.2           21.5           0.00            228          92154         3183.2          -48.2          15.17           23.5         -55.52          13.72           22.0          -48.2          15.18           23.5          -2.24          -1.46           -2.0         -10.47          -1.46            0.6          -15.0          114.8         95.109         96.321           77.3            9.1            0.0           0.06          92835           13.1          -0.60          -0.60         -49.55         -49.55     2017-09-11       12:26:38         -49.55          -0.89          12.84          93205         +33.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:53:48          -14.0          115.1          115.9            277         -51.50           65.3            261   T
         6874.0          13.39         -48.36           0.10          114.6            281          93052          93718          92679  069°36'14.6"W   49°56'16.2"S         20.717         94.220         -48.36          -82.7           20.8           0.00           1195          92424          181.6          -48.1          14.81           22.9         -49.27          13.55           21.1          -48.1          14.99           23.2          -0.31          -1.42           -2.2         -10.40          -1.44            0.6          -22.6          112.3         96.471         97.679           77.6            9.0            0.0           0.08          93345           13.3          -0.79          -0.79         -47.46         -47.46     2017-09-11       12:27:24         -47.46          -0.90          12.59          93714         +34.36           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:54:34          -20.0          113.6          115.4            280         -51.50           65.6            261   T
         6975.0          11.20         -52.43           1.24          114.4            288          96909          97575          96503  069°31'28.9"W   49°57'02.2"S         19.950         97.266         -52.42          -84.3           17.7           0.00           2833          94591           25.2          -46.9          12.42           19.1         -50.04          12.25           19.1          -47.5          13.56           20.9          -5.54          -1.22           -1.4         -10.02          -1.31            0.5          -34.4          109.1         99.291        100.564           78.4            9.1            0.0           0.05          97169           13.6          -0.26          -0.26         -51.48         -51.48     2017-09-11       12:29:05         -51.48          -0.95          10.43          97572         +31.85           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:56:15          -27.3          108.6          112.0            284         -51.50           67.1            263   T
         7097.0           9.26         -61.03           0.67          123.7            283         100885         101551         100443  069°25'18.4"W   49°58'03.2"S         18.933        101.215         -61.03          -91.7           15.2           0.00            411          98473           25.5          -45.7          10.36           15.9         -57.34          10.20           16.5          -46.3          11.34           17.4         -15.35          -1.10           -0.7         -10.00          -1.15            0.4          -28.4          120.4        102.971        104.301           79.4            9.2            0.0           0.02         101109           13.9           0.62           0.62         -60.04         -60.04     2017-09-11       12:31:07         -60.04          -0.99           8.42         101552         +30.65           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:58:17          -30.0          116.5          120.3            284         -51.50           68.9            264   T
         7115.0           9.24         -60.39           1.00          122.8            284         100944         101610         100502  069°24'22.4"W   49°58'11.4"S         18.797        101.812         -60.39          -91.2           15.1           0.00             28         100472         1717.6          -45.7          10.34           15.8         -60.89           9.25           15.2          -45.7          10.35           15.9         -14.72          -1.10           -0.7         -10.00          -1.10            0.4          -29.2          119.3        103.533        104.857           79.5            9.1            0.0           0.02         101168           14.0           0.54           0.54         -59.40         -59.40     2017-09-11       12:31:25         -59.40          -0.99           8.35         101611         +30.82           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:58:35          -27.2          119.4          122.5            283         -51.50           68.9            264   T
         7172.0           9.29         -57.78           0.26          118.0            286         100832         101498         100391  069°21'28.9"W   49°58'40.5"S         18.312        103.661         -57.78          -89.4           15.0           0.00             30         100446         -908.3          -45.7          10.39           15.9         -61.03           9.26           15.2          -45.7          10.36           15.9         -12.08          -1.10           -0.9         -10.01          -1.10            0.4          -32.0          113.6        105.266        106.566           80.0            9.0            0.0           0.03         101057           14.1           0.30           0.30         -56.79         -56.79     2017-09-11       12:32:22         -56.79          -0.99           8.38         101496         +31.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:59:32          -30.6          116.7          120.7            285         -51.50           68.8            264   T
         7197.0           9.25         -56.33           0.33          116.3            287         100923         101589         100482  069°20'15.8"W   49°58'54.3"S         18.082        104.438         -56.33          -88.3           14.9           0.00            488         100436         1111.9          -45.7          10.35           15.8         -60.99           9.27           15.2          -45.7          10.37           15.9         -10.66          -1.10           -1.0         -10.00          -1.10            0.4          -34.6          111.0        105.992        107.286           80.2            8.9            0.0           0.03         101148           14.2           0.21           0.21         -55.34         -55.34     2017-09-11       12:32:47         -55.34          -0.99           8.38         101588         +32.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:59:57          -33.1          112.0          116.8            286         -51.50           68.9            264   T
         7237.0           8.95         -55.46           0.89          116.6            287         101602         102268         101154  069°18'20.6"W   49°59'18.3"S         17.682        105.664         -55.45          -87.7           14.3           0.00           1567         100818          150.3          -45.5          10.03           15.3         -55.97           9.10           14.6          -45.6          10.19           15.6          -9.99          -1.08           -1.0          -9.96          -1.09            0.4          -33.4          111.7        107.133        108.430           80.5            8.9            0.0           0.03         101820           14.3           0.13           0.13         -54.46         -54.46     2017-09-11       12:33:27         -54.46          -1.00           8.10         102267         +32.25           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:00:37          -36.0          110.3          116.0            288         -51.50           69.1            265   T
         7395.0           7.18         -63.07           1.00          126.3            277         106188         106854         105697  069°10'22.2"W   50°00'26.4"S         16.546        110.762         -63.07          -93.1           11.9           0.00            -47         103426           23.3          -43.3           8.16           12.4         -58.25           8.03           13.0          -44.8           9.04           13.8         -19.74          -0.98           -0.5         -10.03          -1.02            0.4          -15.7          125.3        111.991        113.346           81.5            8.9            0.0           0.01         106363           14.7           1.49           1.49         -62.03         -62.03     2017-09-11       12:36:05         -62.03          -1.04           6.29         106854         +30.07           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:03:15          -25.9          116.2          119.0            283         -51.50           71.0            266   T
         7475.0           7.48         -56.09           0.10          124.9            278         105353         106019         104870  069°06'06.1"W   50°00'47.1"S         16.201        113.495         -56.09          -88.2           12.0           0.00           -344         105283         -126.8          -44.0           8.47           12.9         -62.37           7.33           12.1          -43.7           8.31           12.6         -12.06          -0.99           -0.9         -10.07          -0.98            0.4          -17.9          123.6        114.646        115.950           81.9            8.6            0.0           0.03         105536           15.0           0.40           0.40         -55.06         -55.06     2017-09-11       12:37:25         -55.06          -1.03           6.60         106017         +32.07           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:04:35          -15.5          123.0          124.0            277         -51.50           70.6            266   T
         7495.0           7.49         -53.44           0.10          127.4            278         105320         105986         104837  069°05'01.4"W   50°00'53.0"S         16.103        114.186         -53.44          -86.3           11.9           0.00            167         104853        -3163.1          -44.1           8.48           12.9         -61.54           7.49           12.3          -44.1           8.47           12.9          -9.38          -0.99           -1.0         -10.08          -0.99            0.4          -17.2          126.2        115.316        116.611           82.0            8.5            0.0           0.04         105503           15.0          -0.01          -0.01         -52.41         -52.41     2017-09-11       12:37:45         -52.41          -1.03           6.62         105984         +32.84           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:04:55          -17.7          124.3          125.6            278         -51.50           70.6            266   T
         7517.0           7.42         -50.55           0.10          128.4            276         105528         106194         105043  069°03'46.8"W   50°00'59.4"S         15.997        114.982         -50.55          -84.3           11.6           0.00           1014         104940          508.3          -43.9           8.40           12.8         -61.97           7.45           12.3          -44.0           8.44           12.8          -6.67          -0.98           -1.2         -10.06          -0.99            0.4          -13.0          127.7        116.089        117.381           82.1            8.5            0.1           0.06         105709           15.1          -0.04          -0.04         -49.52         -49.52     2017-09-11       12:38:07         -49.52          -1.03           6.52         106194         +33.70           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:05:17          -17.3          130.2          131.4            278         -51.50           70.7            266   T
         7638.0           6.43         -49.70           0.10          141.2            275         108625         109291         108110  068°57'00.3"W   50°01'14.4"S         15.747        119.326         -49.70          -83.7           10.0           0.00             31         106576           35.3          -41.3           7.32           11.0         -50.93           6.90           10.8          -42.6           7.84           11.8          -8.43          -0.89           -1.0          -9.72          -0.93            0.3          -12.6          140.6        120.361        121.681           82.5            8.4            0.1           0.07         108776           15.4           0.12           0.12         -48.64         -48.64     2017-09-11       12:40:08         -48.64          -1.06           5.49         109291         +33.96           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:07:18           -7.4          129.3          129.5            273         -51.50           72.4            266   T
         7697.0           6.74         -45.02           0.10          147.8            270         107592         108258         107087  068°53'17.3"W   50°01'24.6"S         15.578        121.708         -45.02          -80.4           10.3           0.00          -1657         107598         -104.7          -42.1           7.66           11.6         -51.20           6.58           10.3          -41.7           7.49           11.3          -2.88          -0.92           -1.3          -9.87          -0.90            0.4           -0.5          147.8        122.700        123.972           82.7            8.2            0.1           0.11         107753           15.6          -0.01          -0.01         -43.97         -43.97     2017-09-11       12:41:07         -43.97          -1.05           5.83         108258         +35.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:08:17          -10.4          145.3          145.7            274         -51.50           71.7            266   T
         7732.0           6.95         -40.20           0.10          147.9            266         106875         107541         106377  068°51'01.9"W   50°01'21.0"S         15.637        123.157         -40.20          -77.1           10.4           0.00           -496         106732         -149.9          -42.8           7.91           12.0         -50.94           6.85           10.7          -42.4           7.78           11.8          +2.55          -0.95           -1.6         -10.02          -0.93            0.4           11.4          147.5        124.146        125.386           82.8            8.1            0.2           0.19         107043           15.7          -0.34          -0.34         -39.15         -39.15     2017-09-11       12:41:42         -39.15          -1.05           6.03         107539         +36.86           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:08:52            6.1          149.1          149.2            268         -51.50           71.2            266   T
         7741.0           6.97         -38.95           0.10          146.8            265         106835         107501         106338  068°50'27.2"W   50°01'18.8"S         15.674        123.530         -38.94          -76.2           10.4           0.00             51         106358        -2682.8          -42.8           7.92           12.0         -50.50           6.98           10.9          -42.8           7.92           12.0          +3.84          -0.96           -1.6         -10.02          -0.94            0.4           13.3          146.2        124.520        125.756           82.8            8.0            0.2           0.21         107004           15.7          -0.34          -0.34         -37.90         -37.90     2017-09-11       12:41:51         -37.90          -1.05           6.01         107500         +37.25           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:09:01           14.6          149.1          149.8            264         -51.50           71.1            266   T
         7748.0           6.96         -37.99           0.10          145.7            264         106871         107537         106373  068°50'01.2"W   50°01'17.2"S         15.700        123.809         -37.98          -75.5           10.3           0.00            520         106355         3031.6          -42.8           7.91           12.0         -50.51           6.98           10.9          -42.8           7.92           12.0          +4.77          -0.95           -1.7         -10.02          -0.94            0.4           14.4          144.9        124.800        126.034           82.8            8.0            0.2           0.23         107039           15.8          -0.47          -0.47         -36.94         -36.94     2017-09-11       12:41:58         -36.94          -1.05           5.99         107536         +37.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:09:08           13.6          143.4          144.0            265         -51.50           71.2            266   T
         7811.0           6.26         -37.90           0.14          139.8            263         109283         109949         108761  068°46'14.2"W   50°01'00.2"S         15.984        126.243         -37.89          -75.5            9.3           0.00           2996         107567           45.5          -40.7           7.10           10.6         -51.24           6.59           10.3          -41.7           7.50           11.3          +2.82          -0.84           -1.4          -9.50          -0.91            0.3           17.2          138.8        127.251        128.515           82.8            8.0            0.2           0.24         109427           16.0          -0.19          -0.19         -36.83         -36.83     2017-09-11       12:43:01         -36.83          -1.07           5.30         109951         +37.59           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:10:11           16.2          139.1          140.0            263         -51.50           72.7            266   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.10         +13.70           0.00            0.0              0              0            666              0  072°40'59.9"W   50°19'05.1"S         -2.094        -24.381         +13.70          -41.9         1201.3           0.16              0           2211            0.0          +13.7         989.09         1201.3          +5.88         911.82         1137.2           +9.3         912.23         1125.2          +0.02           0.01           -0.1          -2.20          -0.41            0.0            0.0            0.0         24.471         24.471          265.1            0.0            0.1          15.68            666           -6.6           0.00           ////         +13.70           ////     2017-09-11       10:32:50         +13.70          -0.17         989.10            666         +55.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            0.0            0.0              0         +15.90            0.0              0   S+D
