SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         3563.0          55.14         -53.94           0.53          107.3            275          64035          64701          63867  070°26'36.3"W   50°33'10.1"S        -16.175         61.467         -53.94          -86.6           87.6           0.00           1030          62404           21.8          -56.5          57.68           92.8         -53.86          59.11           93.9          -56.5          61.89           99.5          +2.56          -2.54           -5.1         -11.04          -2.78            1.8          -10.2          106.8         63.559         64.427          104.7            9.4            0.0           0.04          64533     2018-09-08       19:26:34         +32.70           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:59:23          -12.3          113.1          113.8            276         -51.50           62.9            285   T
         3664.0          50.34         -48.81           0.24           90.9            281          65983          66649          65804  070°22'11.4"W   50°33'28.1"S        -16.474         64.281         -48.81          -83.0           78.2           0.00           1470          64835           34.0          -56.2          52.56           84.4         -51.90          52.68           83.0          -56.5          55.06           88.5          +7.43          -2.22           -6.2         -10.63          -2.38            1.6          -16.7           89.4         66.359         67.241          104.4            9.3            0.0           0.07          66470     2018-09-08       19:28:15         +34.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:01:04          -10.7          100.3          100.9            276         -51.50           64.0            285   T
         3706.0          48.41         -51.13           1.66           89.4            287          66827          67493          66643  070°20'36.5"W   50°33'43.0"S        -16.723         65.288         -51.13          -81.5           76.0           0.00            939          66223           79.4          -56.0          50.49           81.0         -50.42          49.37           77.2          -56.1          51.51           82.7          +4.85          -2.08           -5.0         -10.49          -2.15            1.5          -25.4           85.7         67.396         68.287          104.4            9.3            0.0           0.06          67309     2018-09-08       19:28:57         +30.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:01:46          -21.3           86.3           88.9            284         -51.50           64.3            285   T
         3859.0          43.99         -49.38           1.87           84.9            298          68893          69559          68696  070°15'15.5"W   50°35'11.0"S        -18.189         68.685         -49.38          -79.5           68.5           0.00            828          67670           33.4          -55.4          45.76           73.2         -49.60          46.14           71.9          -55.7          48.06           77.0          +5.98          -1.77           -4.7         -10.12          -1.92            1.3          -40.4           74.7         71.053         71.952          104.8            9.1            0.0           0.07          69362     2018-09-08       19:31:30         +30.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:04:19          -34.5           79.9           87.1            293         -51.50           64.9            285   T
         4170.0          32.94         -59.62           2.26           86.1            291          74993          75659          74757  070°04'54.0"W   50°38'48.5"S        -21.815         75.247         -59.62          -85.9           53.7           0.00            970          71727           12.3          -53.5          34.29           54.4         -54.98          38.13           60.9          -54.4          39.60           63.1          -6.11          -1.35           -0.6          -9.95          -1.47            1.0          -31.1           80.3         78.345         79.311          106.2            9.0            0.0           0.02          75423     2018-09-08       19:36:41         +26.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:09:30          -42.0           76.0           86.8            299         -51.50           66.5            287   T
         4253.0          31.82         -55.56           0.90           92.2            286          75710          76376          75469  070°01'48.6"W   50°39'21.7"S        -22.367         77.210         -55.56          -87.8           51.0           0.00            419          75113          105.9          -53.3          33.15           52.5         -58.77          32.38           52.6          -53.4          33.72           53.5          -2.27          -1.33           -1.6          -9.90          -1.34            1.0          -25.5           88.5         80.384         81.344          106.2            8.8            0.0           0.03          76135     2018-09-08       19:38:04         +32.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:10:53          -24.0           85.2           88.5            286         -51.50           66.7            286   T
         4355.0          29.44         -53.15           1.95           95.7            285          77357          78023          77105  069°57'38.2"W   50°40'10.1"S        -23.174         79.859         -53.15          -82.0           46.6           0.00           1779          76287           47.1          -52.8          30.68           48.5         -54.38          30.60           48.7          -53.0          31.89           50.5          -0.35          -1.24           -1.9          -9.72          -1.29            1.0          -24.1           92.6         83.153         84.122          106.2            8.7            0.0           0.04          77771     2018-09-08       19:39:46         +28.82           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:12:35          -28.5           93.5           97.7            287         -51.50           67.4            287   T
         4567.0          22.82         -57.48           1.41           99.6            286          82733          83399          82442  069°49'04.7"W   50°41'42.3"S        -24.711         85.293         -57.47          -87.1           36.9           0.00            793          79774           15.4          -51.2          23.87           37.5         -54.53          25.93           41.3          -52.0          27.05           42.6          -6.31          -1.05           -0.6          -9.48          -1.12            0.8          -26.8           96.0         88.800         89.838          106.2            8.7            0.0           0.03          83108     2018-09-08       19:43:18         +29.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:16:07          -26.1           92.3           95.9            286         -51.50           69.2            286   T
         4694.0          21.53         -53.47           1.78          106.9            277          83954          84620          83654  069°43'24.5"W   50°42'25.5"S        -25.429         88.895         -53.47          -82.8           34.1           0.00            772          83048           69.0          -50.8          22.55           35.3         -56.30          22.16           35.6          -51.0          23.20           36.4          -2.67          -1.02           -1.2          -9.37          -1.04            0.8          -13.9          106.0         92.460         93.487          106.0            8.5            0.0           0.04          84320     2018-09-08       19:45:25         +29.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:18:14          -20.4          102.1          104.1            281         -51.50           69.7            286   T
         4885.0          17.91         -57.40           4.31          111.5            283          87835          88501          87505  069°34'24.2"W   50°43'21.0"S        -26.355         94.618         -57.39          -80.2           28.9           0.00           1331          85580           22.7          -49.6          18.84           29.4         -54.35          19.65           31.3          -50.2          20.61           32.2          -7.77          -0.92           -0.4          -9.22          -0.96            0.7          -24.2          108.8         98.220         99.278          105.6            8.4            0.0           0.03          88171     2018-09-08       19:48:36         +22.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:21:25          -17.4          107.9          109.3            279         -51.50           71.4            286   T
         5261.0          13.38         -54.34           0.10          108.1            287          93964          94630          93583  069°15'56.1"W   50°46'03.5"S        -29.062        106.335         -54.34          -86.9           21.3           0.00          -2061          90544           15.4          -47.8          14.21           22.0         -57.27          15.47           25.0          -48.7          16.35           25.4          -6.56          -0.83           -0.7          -8.80          -0.88            0.6          -30.9          103.6        110.235        111.315          105.3            8.0            0.0           0.04          94249     2018-09-08       19:54:52         +32.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:27:41          -25.9          112.2          115.1            283         -51.50           74.3            286   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.90         +12.20          36.00           10.0            270              0            666              0  072°02'50.7"W   50°16'59.9"S         -0.008          0.034         +12.76           -2.4         1206.2           5.12              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -1.48           0.81            4.9          -3.14           0.00            0.0            0.0           10.0          0.035          0.035          102.9            0.0            3.2          14.21            666     2018-09-08       18:27:11         +14.62           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           10.0           10.0            270         +15.90           10.0            270   S+D
           75.0         941.29          +6.96          30.22           17.4            263           1364           2030           1365  072°02'18.2"W   50°16'57.3"S          0.036          0.381          +7.30           -9.3         1169.3           3.02           1113            682            1.0          +11.0         941.06         1153.9          +8.86         965.36         1191.1          +12.3         964.83         1177.4          -4.02           0.23           15.4          -6.63           0.53           13.7            2.0           17.3          0.382          0.443           84.7           30.4            2.0           9.99           2031     2018-09-08       18:28:26         +16.29           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:15            2.1           16.6           16.8            263         +13.93           16.8            263   D
          192.0         869.46          +1.45          38.18           24.1            289           3480           4146           3481  072°01'20.2"W   50°17'01.1"S         -0.028          1.000          +1.76          -11.3         1101.8           2.59           1176           2423            1.6           +6.8         870.33         1083.1          +4.21         904.84         1135.3           +8.9         905.14         1118.1          -5.33          -0.87           18.7          -7.88          -0.30           15.8           -8.0           22.7          1.000          1.153           91.6           29.8            1.9           6.79           4147     2018-09-08       18:30:23         +12.72           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:12           -2.0           19.0           19.2            276         +10.45           18.1            271   D
          368.0         766.76          -7.20          44.79           38.3            302           6744           7410           6745  071°59'13.9"W   50°17'35.7"S         -0.605          2.347          -6.99          -17.2         1003.6           1.60           1024           5113            2.1           +0.3         769.74          980.6          -3.12         816.92         1052.8           +3.6         818.78         1030.9          -7.52          -2.98           23.0          -9.46          -1.86           18.8          -20.2           32.5          2.424          2.666          104.4           24.6            1.3           3.56           7411     2018-09-08       18:33:19          +9.98           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:08          -11.8           27.6           30.0            293          +4.16           23.4            285   D
          449.0         732.70          -8.46          11.73           48.7            298           7900           8566           7901  071°57'52.7"W   50°18'05.4"S         -1.101          3.213          -8.41          -33.1          964.2           0.38            758           7323            6.8           -2.0         736.45          946.1          -8.61         749.56          986.5           -0.8         752.94          963.2          -6.49          -3.75           18.1          -9.59          -3.38           19.4          -23.2           42.8          3.396          3.637          108.9           20.9            0.3           3.23           8567     2018-09-08       18:34:40         +24.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:29          -22.0           38.5           44.3            300          +1.94           26.3            288   S
          610.0         665.97         -11.46           4.65           36.9            282          10319          10985          10318  071°55'02.5"W   50°18'51.2"S         -1.864          5.028         -11.45          -44.5          886.5           0.12           1104           9110            4.3           -6.8         670.61          877.0          -9.07         698.62          921.6           -4.4         702.90          911.1          -4.70          -4.64            9.5          -9.58          -4.28           17.3           -7.8           36.1          5.362          5.624          110.3           17.6            0.1           2.55          10984     2018-09-08       18:37:21         +33.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:10:10          -17.1           40.6           44.0            293          -1.92           30.4            290   D
          818.0         572.84         -18.87           3.78           33.4            292          14057          14723          14054  071°51'50.9"W   50°19'27.5"S         -2.467          7.071         -18.86          -51.8          784.8           0.05           1079          12186            3.8          -14.2         578.30          777.9         -14.84         617.92          833.4          -10.5         623.07          826.3          -4.71          -5.46            6.9          -9.91          -5.15           14.6          -12.5           31.0          7.489          7.838          109.2           17.2            0.1           1.38          14720     2018-09-08       18:40:49         +32.94           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:13:38          -10.4           35.4           36.9            286          -8.05           32.1            289   S
         1232.0         412.33         -37.81           4.40           42.4            300          21804          22470          21791  071°45'23.0"W   50°21'10.1"S         -4.178         11.204         -37.81          -64.8          610.4           0.01           1178          17922            2.8          -29.5         419.66          600.0         -27.90         487.59          692.6          -21.8         493.85          684.6          -8.32          -7.34           10.3         -12.01          -6.25           12.3          -21.5           36.6         11.957         12.484          110.5           16.7            0.0           0.24          22457     2018-09-08       18:47:43         +27.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:20:32          -14.9           35.9           38.9            292         -21.97           34.5            290   D
         1318.0         380.46         -42.20          27.38           38.8            297          23607          24273          23591  071°44'01.9"W   50°21'36.8"S         -4.622         12.067         -42.19          -53.8          573.9           0.04           1211          22691           13.1          -33.1         388.37          563.5         -40.23         396.15          592.5          -31.3         403.77          581.6          -9.14          -7.91           10.4         -12.44          -7.62           12.2          -17.5           34.6         12.922         13.493          111.0           16.7            0.1           0.15          24257     2018-09-08       18:49:09         +11.61           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:21:58          -18.6           36.2           40.7            297         -24.58           35.0            291   S
         1959.0         208.93         -56.98           0.10           80.9            277          36128          36794          36081  071°28'41.7"W   50°24'21.5"S         -7.366         21.867         -56.98          -88.8          336.7           0.00            844          29836            2.9          -56.5         219.30          352.6         -57.43         284.24          459.0          -45.4         294.09          449.9          -0.48         -10.37          -15.9         -12.01          -9.85           11.1          -10.4           80.2         23.075         23.828          108.6           14.4            0.0           0.03          36747     2018-09-08       18:59:50         +31.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:32:39          -15.4           55.0           57.2            286         -45.77           42.6            288   D
         1997.0         202.97         -54.53           0.10           83.4            279          36735          37401          36686  071°27'20.6"W   50°24'28.2"S         -7.478         22.731         -54.53          -87.1          323.4           0.00           1046          36384           60.6          -56.5         213.01          342.5         -55.06         205.92          328.9          -56.5         216.13          347.5          +1.97         -10.04          -19.1         -11.95         -10.21           10.6          -13.3           82.3         23.929         24.681          108.2           14.2            0.0           0.04          37352     2018-09-08       19:00:28         +32.52           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:33:17          -10.6           81.8           82.5            277         -46.63           43.2            288   S
         2579.0         118.53         -56.28           0.31           76.3            292          48116          48782          48027  071°07'31.9"W   50°27'37.8"S        -10.638         35.376         -56.28          -88.3          190.4           0.00           1295          42356            4.2          -56.5         123.51          198.6         -52.20         155.35          245.0          -56.5         162.20          260.8          +0.22          -4.97           -8.2         -10.25          -6.85            4.4          -28.0           70.9         36.941         37.780          106.7           12.1            0.0           0.03          48693     2018-09-08       19:10:10         +32.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:42:59          -19.5           78.2           80.6            284         -51.50           52.0            287   S
         2661.0         108.57         -57.92           1.35           85.5            296          49946          50612          49849  071°04'53.8"W   50°28'20.8"S        -11.355         37.055         -57.92          -87.7          175.7           0.00           1311          48938           27.4          -56.5         113.15          182.0         -56.58         113.45          182.5          -56.5         118.22          190.1          -1.42          -4.58           -6.2         -10.11          -4.76            3.9          -36.8           77.2         38.756         39.618          107.0           12.0            0.0           0.03          50515     2018-09-08       19:11:32         +29.77           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:44:21          -31.5           73.7           80.1            293         -51.50           53.0            287   D
         3310.0          64.95         -57.58           1.12          104.8            280          60572          61238          60423  070°38'51.0"W   50°32'17.1"S        -15.292         53.658         -57.58          -88.6          105.0           0.00            459          55136            5.7          -56.5          68.07          109.5         -59.48          83.98          136.9          -56.5          87.76          141.1          -1.08          -3.11           -4.5          -9.41          -3.78            2.5          -18.9          103.0         55.795         56.679          105.9           10.1            0.0           0.03          61089     2018-09-08       19:22:21         +30.98           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:55:10          -21.8           92.1           94.7            283         -51.50           60.3            286   S
         3437.0          61.75         -53.86           0.27          118.9            278          61638          62304          61483  070°32'45.2"W   50°32'49.5"S        -15.832         57.546         -53.86          -86.6           98.1           0.00            935          60953           58.0          -56.5          64.69          104.0         -54.48          63.32          100.9          -56.5          66.35          106.7          +2.64          -2.94           -5.9          -9.29          -3.03            2.4          -16.1          117.8         59.684         60.540          105.4            9.6            0.0           0.04          62149     2018-09-08       19:24:28         +32.72           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:57:17          -15.3          110.2          111.3            278         -51.50           61.2            286   S
         3497.0          58.47         -54.10           1.26          111.8            273          62794          63460          62633  070°29'42.4"W   50°32'58.6"S        -15.984         59.488         -54.09          -85.4           93.0           0.00           1205          62058           54.5          -56.5          61.21           98.4         -53.68          60.09           95.4          -56.5          62.92          101.2          +2.40          -2.74           -5.4          -9.16          -2.84            2.2           -6.6          111.6         61.598         62.459          105.0            9.5            0.0           0.04          63299     2018-09-08       19:25:28         +31.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:58:17           -9.1          116.5          116.9            274         -51.50           62.1            285   D
         3908.0          42.60         -51.47           1.39           83.4            301          69584          70250          69383  070°13'41.5"W   50°35'45.2"S        -18.759         69.678         -51.47          -82.9           66.9           0.00            852          66008           10.3          -55.2          44.28           70.8         -48.95          49.87           77.5          -56.2          52.05           83.6          +3.68          -1.68           -3.8          -8.27          -2.18            1.4          -42.7           71.7         72.159         73.062          105.1            9.0            0.0           0.05          70049     2018-09-08       19:32:19         +31.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:05:08          -24.3           89.3           92.5            285         -51.50           65.1            285   S
         3941.0          41.68         -51.81           1.77           84.9            301          70049          70715          69845  070°12'39.8"W   50°36'09.6"S        -19.166         70.329         -51.80          -81.6           65.6           0.00            843          69614          151.2          -55.0          43.32           69.2         -51.58          42.14           66.3          -55.1          43.80           70.0          +3.20          -1.63           -3.6          -8.22          -1.66            1.4          -44.3           72.4         72.894         73.800          105.2            9.0            0.0           0.05          70511     2018-09-08       19:32:52         +29.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:05:41          -44.4           71.0           83.8            302         -51.50           65.2            285   D
         4182.0          32.67         -59.09           2.46           86.3            289          75166          75832          74929  070°04'28.3"W   50°38'54.2"S        -21.910         75.519         -59.09          -85.0           53.2           0.00            776          72387           14.7          -53.5          34.01           53.9         -56.20          36.94           59.3          -54.2          38.37           61.1          -5.63          -1.34           -0.8          -8.17          -1.44            1.2          -28.3           81.6         78.633         79.600          106.2            8.9            0.0           0.02          75595     2018-09-08       19:36:53         +25.88           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:09:42          -41.0           77.5           87.7            298         -51.50           66.6            287   S
         4313.0          30.88         -55.33           1.65          100.1            287          76344          77010          76099  069°59'22.9"W   50°39'52.3"S        -22.877         78.751         -55.33          -84.6           49.4           0.00           1024          75514           65.1          -53.1          32.18           50.9         -55.73          31.76           50.9          -53.3          33.08           52.4          -2.22          -1.30           -1.6          -8.11          -1.33            1.1          -29.5           95.7         82.006         82.963          106.2            8.7            0.0           0.03          76765     2018-09-08       19:39:04         +29.30           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:11:53          -26.6           88.8           92.7            287         -51.50           67.0            287   S
         4480.0          24.68         -55.83           2.94           93.6            286          81090          81756          80811  069°52'37.9"W   50°41'02.4"S        -24.046         83.037         -55.82          -81.4           39.6           0.00           1429          78455           17.1          -51.7          25.76           40.5         -54.16          27.61           43.9          -52.4          28.79           45.4          -4.16          -1.09           -1.0          -7.89          -1.18            1.0          -25.9           89.9         86.449         87.473          106.1            8.8            0.0           0.03          81477     2018-09-08       19:41:51         +25.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:14:40          -25.2           92.4           95.8            285         -51.50           68.7            286   S
         4709.0          21.32         -53.91           3.23          108.4            277          84163          84829          83862  069°42'42.3"W   50°42'28.8"S        -25.485         89.342         -53.91          -79.3           33.9           0.00            933          82337           27.5          -50.7          22.33           35.0         -57.22          22.93           37.0          -51.2          23.98           37.6          -3.17          -1.01           -1.1          -7.69          -1.05            0.9          -13.1          107.6         92.906         93.933          105.9            8.5            0.0           0.04          84528     2018-09-08       19:45:40         +25.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:18:29          -22.6           99.1          101.7            283         -51.50           69.9            286   D
         5049.0          15.45         -57.35           2.67          123.8            280          90938          91604          90583  069°26'16.8"W   50°44'36.9"S        -27.619         99.772         -57.35          -83.2           24.9           0.00            939          87223           13.5          -48.7          16.32           25.3         -57.14          18.16           29.3          -49.7          19.09           29.8          -8.66          -0.88           -0.4          -7.55          -0.93            0.8          -22.2          121.8        103.525        104.601          105.5            8.2            0.0           0.03          91249     2018-09-08       19:51:20         +25.80           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:24:09          -22.6          110.4          112.7            282         -51.50           73.0            286   S
         5261.0          13.38         -54.34           0.10          108.1            287          93964          94630          93583  069°15'56.1"W   50°46'03.5"S        -29.062        106.335         -54.34          -86.9           21.3           0.00          -2061          92083           31.2          -47.8          14.21           22.0         -56.60          14.37           23.1          -48.2          15.23           23.6          -6.56          -0.83           -0.7          -7.40          -0.86            0.8          -30.9          103.6        110.235        111.315          105.3            8.0            0.0           0.04          94249     2018-09-08       19:54:52         +32.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:27:41          -24.5          111.4          114.1            282         -51.50           74.3            286   S+D
