SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         5053.0          39.94         -68.42          20.13           95.2            275          69046          69712          68849  069°27'42.7"W   50°13'33.2"S          3.436         99.401         -68.42          -79.4           68.0           0.00           1171          67633           28.3          -55.3          45.43           72.7         -67.89          42.46           72.1          -55.7          48.15           77.1         -13.11          -5.48           -4.7         -16.98          -5.69            0.8           -7.5           94.9         99.461        100.108           88.0            6.5            0.0           0.01          69515            2.6          15.35           15.4         -67.90         -67.90     2017-08-02       12:28:29         -67.90          -0.52          39.96          69705         +11.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:24:13           -6.6           85.1           85.3            274         -51.50           69.7            268   T
         5114.0          37.33         -71.09          25.36          100.6            275          70357          71023          70151  069°25'06.1"W   50°13'40.3"S          3.317        101.071         -71.08          -80.3           64.4           0.00           1325          69500           53.9          -54.9          42.69           68.1         -69.35          38.65           66.1          -55.1          44.04           70.4         -16.17          -5.36           -3.8         -17.03          -5.39            0.7           -8.3          100.3        101.125        101.786           88.1            6.5            0.0           0.00          70817            2.8          16.14           16.1         -70.55         -70.55     2017-08-02       12:29:30         -70.55          -0.54          37.31          71020          +9.25           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:25:14           -7.0           98.5           98.8            274         -51.50           70.2            269   H
         5221.0          33.45         -74.90          17.11          105.5            282          72319          72985          72100  069°20'18.8"W   50°14'06.7"S          2.877        104.130         -74.90          -86.2           58.8           0.00            846          71126           37.0          -54.3          38.90           61.9         -73.10          35.35           61.6          -54.6          40.75           65.0         -20.58          -5.45           -3.1         -17.20          -5.40            0.6          -22.5          103.1        104.170        104.847           88.4            6.5            0.0           0.00          72766            3.1          16.90           16.9         -74.34         -74.34     2017-08-02       12:31:17         -74.34          -0.57          33.43          72992         +11.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:27:01          -14.8          102.9          104.0            278         -51.50           71.1            269   T
         5259.0          32.64         -75.09           7.09          105.9            286          72792          73458          72571  069°18'37.2"W   50°14'22.9"S          2.608        105.209         -75.09          -91.5           57.4           0.00            651          72335          154.3          -54.2          38.04           60.5         -74.88          33.03           58.0          -54.3          38.47           61.2         -20.91          -5.41           -3.1         -17.24          -5.43            0.6          -28.4          102.0        105.241        105.921           88.6            6.5            0.0           0.00          73237            3.2          16.42           16.4         -74.52         -74.52     2017-08-02       12:31:55         -74.52          -0.57          32.61          73468         +16.39           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:27:39          -25.5          102.2          105.4            284         -51.50           71.3            269   H
         5433.0          29.52         -72.17          19.20          116.9            281          74710          75376          74476  069°10'27.0"W   50°15'37.2"S          1.369        110.418         -72.17          -83.1           51.2           0.00            835          73524           39.1          -53.6          34.75           55.1         -73.60          31.06           54.2          -53.9          36.36           57.8         -18.57          -5.23           -4.0         -17.33          -5.29            0.5          -22.5          114.7        110.427        111.109           89.3            6.4            0.0           0.00          75142            3.6          14.97           15.0         -71.57         -71.57     2017-08-02       12:34:49         -71.57          -0.60          29.53          75381         +10.89           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:30:33          -25.6          107.8          110.8            283         -51.50           72.2            270   T
         5530.0          27.11         -73.32          29.35          126.7            280          76266          76932          76021  069°05'23.2"W   50°16'10.1"S          0.822        113.648         -73.32          -81.4           47.3           0.00           1056          75249           49.2          -53.1          32.30           51.1         -73.03          28.30           49.3          -53.4          33.50           53.1         -20.19          -5.18           -3.9         -17.42          -5.20            0.4          -22.2          124.8        113.651        114.342           89.6            6.3            0.0           0.00          76687            3.9           ////           15.8           ////           ////     2017-08-02       12:36:26         -72.70          -0.63           ////           ////          +8.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:32:10          -20.3          119.9          121.6            280         -51.50           73.2            270   H
         5609.0          25.27         -75.40           7.62          131.5            277          77456          78122          77203  069°00'59.9"W   50°16'36.8"S          0.376        116.449         -75.40          -91.3           44.5           0.00            765          76612           65.3          -52.8          30.54           48.3         -74.83          26.21           46.0          -52.9          31.41           49.7         -22.63          -5.27           -3.8         -17.52          -5.20            0.3          -16.5          130.5        116.450        117.146           89.8            6.2            0.0           0.00          77869            4.1          16.12           16.1         -74.76         -74.76     2017-08-02       12:37:45         -74.76          -0.64          25.29          78117         +15.93           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:33:29          -20.3          127.6          129.2            279         -51.50           74.0            270   H
         5717.0          23.33         -76.42          21.64          134.7            279          78955          79621          78692  068°54'49.6"W   50°17'10.0"S         -0.176        120.389         -76.42          -86.1           41.3           0.00           1024          77948           52.9          -52.3          28.47           44.9         -75.71          24.25           42.8          -52.5          29.49           46.6         -24.11          -5.14           -3.6         -17.66          -5.24            0.2          -20.2          133.2        120.389        121.088           90.1            6.2            0.0           0.00          79358            4.4          15.71           15.7         -75.76         -75.76     2017-08-02       12:39:33         -75.76          -0.67          23.36          79623          +9.70           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:35:17          -18.4          131.3          132.6            278         -51.50           75.1            270   H
         5780.0          21.92         -77.84          13.21          139.9            277          79971          80637          79701  068°51'05.9"W   50°17'30.8"S         -0.524        122.768         -77.84          -90.3           39.1           0.00            853          79197           79.0          -52.0          27.15           42.8         -77.13          22.62           40.2          -52.2          27.80           43.8         -25.83          -5.23           -3.7         -17.77          -5.18            0.2          -18.1          138.7        122.769        123.473           90.2            6.1            0.0           0.00          80367            4.5          16.12           16.1         -77.16         -77.16     2017-08-02       12:40:36         -77.16          -0.68          21.96          80643         +12.43           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:36:20          -19.9          136.0          137.4            278         -51.50           75.9            271   T
         5893.0          20.47         -75.98           4.52          145.8            274          81241          81907          80961  068°44'04.2"W   50°18'05.5"S         -1.102        127.254         -75.98          -94.7           36.2           0.00            710          80331           64.2          -51.6          25.58           40.2         -76.78          21.20           37.6          -51.8          26.35           41.5         -24.36          -5.11           -4.1         -17.88          -5.16            0.1          -11.0          145.4        127.259        127.959           90.5            6.0            0.0           0.00          81627            4.8           ////           15.3           ////           ////     2017-08-02       12:42:29         -75.28          -0.70           ////           ////         +18.71           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:38:13          -18.4          142.9          144.1            277         -51.50           76.9            271   H
         5995.0          18.90         -74.61          15.09          151.3            272          82755          83421          82464  068°37'27.4"W   50°18'16.3"S         -1.282        131.482         -74.61          -86.7           33.2           0.00            916          81713           54.9          -51.2          23.84           37.4         -74.51          19.70           34.5          -51.4          24.70           38.8         -23.45          -4.94           -4.2         -17.97          -5.00            0.0           -5.4          151.2        131.488        132.192           90.6            5.9            0.0           0.00          83130            5.1          14.73           14.7         -73.89         -73.89     2017-08-02       12:44:11         -73.89          -0.73          18.90          83428         +12.07           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:39:55           -6.4          149.2          149.4            272         -51.50           78.2            271   T
         6141.0          17.33         -68.27          18.14          158.8            280          84371          85037          84068  068°27'36.4"W   50°18'52.6"S         -1.886        137.771         -68.26          -80.0           29.5           0.00            824          83266           52.4          -50.7          22.11           34.6         -69.87          18.09           31.0          -50.9          22.96           36.0         -17.59          -4.79           -5.2         -17.95          -4.87           -0.1          -28.4          156.3        137.784        138.482           90.8            5.8            0.0           0.01          84734            5.5          13.86           13.9         -67.52         -67.52     2017-08-02       12:46:37         -67.52          -0.75          17.34          85020         +11.71           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:42:21          -14.9          155.1          155.8            275         -51.50           79.7            271   T
         6221.0          15.84         -68.53          29.85          163.0            280          86098          86764          85782  068°22'02.4"W   50°19'30.2"S         -2.512        141.318         -68.52          -76.9           27.0           0.00           1670          84925           50.1          -50.2          20.41           31.9         -68.04          16.57           28.1          -50.4          21.25           33.2         -18.37          -4.58           -4.9         -17.93          -4.68           -0.2          -29.0          160.4        141.340        142.049           91.0            5.7            0.1           0.01          86448            5.7          15.58           15.6         -67.76         -67.76     2017-08-02       12:47:57         -67.76          -0.77          15.88          86762          +8.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:43:41          -28.2          159.6          162.1            280         -51.50           81.3            271   H
         6310.0          14.12         -70.37          19.14          162.0            279          88276          88942          87943  068°15'45.1"W   50°20'11.6"S         -3.202        145.324         -70.37          -81.5           24.3           0.00            968          86862           40.7          -49.5          18.46           28.7         -69.94          14.94           25.6          -49.8          19.41           30.3         -20.88          -4.33           -4.5         -17.95          -4.46           -0.3          -24.2          160.2        145.360        146.084           91.3            5.7            0.0           0.00          88609            5.9          16.72           16.7         -69.57         -69.57     2017-08-02       12:49:26         -69.57          -0.81          14.14          88960         +11.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:45:10          -27.9          162.1          164.4            280         -51.50           83.3            272   T
         6444.0          12.95         -65.75          21.83          164.0            283          89873          90539          89527  068°06'30.1"W   50°21'16.4"S         -4.283        151.214         -65.73          -76.5           21.8           0.00           1002          88735           56.5          -49.0          17.14           26.6         -68.59          13.55           23.1          -49.3          17.79           27.7         -16.74          -4.19           -4.9         -17.89          -4.24           -0.3          -36.1          160.0        151.274        151.996           91.6            5.6            0.1           0.01          90193            6.3          16.05           16.1         -64.92         -64.92     2017-08-02       12:51:40         -64.92          -0.83          12.98          90528         +10.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:47:24          -29.0          158.2          160.9            280         -51.50           84.7            272   T
         6610.0          10.54         -69.22          25.78          177.0            281          93516          94182          93140  067°54'33.4"W   50°22'57.5"S         -5.968        158.807         -69.21          -78.5           18.0           0.00           1363          91334           25.8          -47.9          14.50           22.4         -67.49          11.68           19.8          -48.5          15.77           24.4         -21.31          -3.96           -4.4         -17.88          -4.09           -0.5          -35.0          173.5        158.919        159.663           92.2            5.5            0.1           0.01          93806            6.7          17.78           17.8         -68.34         -68.34     2017-08-02       12:54:26         -68.34          -0.88          10.54          94190          +9.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:50:10          -36.5          164.7          168.7            283         -51.50           87.8            273   T
         6813.0           8.74         -63.29          18.26          147.0            283          97060          97726          96653  067°40'29.6"W   50°24'44.9"S         -7.758        167.748         -63.27          -75.6           14.5           0.00            956          94897           27.5          -46.8          12.33           19.0         -67.06           9.66           16.3          -47.4          13.37           20.6         -16.45          -3.59           -4.5         -17.66          -3.71           -0.6          -32.1          143.5        167.927        168.685           92.6            5.4            0.2           0.01          97319            7.2          16.59           16.6         -62.36         -62.36     2017-08-02       12:57:49         -62.36          -0.94           8.71          97723         +12.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:53:33          -31.7          158.5          161.7            281         -51.50           90.4            273   T
         6989.0           7.46         -61.99          18.52          171.2            285          99858         100524          99426  067°28'57.2"W   50°26'28.0"S         -9.474        175.072         -61.96          -74.3           12.3           0.00            642          98040           35.9          -46.0          10.86           16.7         -62.41           8.12           13.4          -46.4          11.57           17.8         -16.00          -3.40           -4.4         -17.46          -3.45           -0.7          -43.1          165.7        175.328        176.097           93.1            5.4            0.2           0.02         100092            7.7          17.40           17.4         -61.03         -61.03     2017-08-02       13:00:45         -61.03          -0.96           7.42         100535         +12.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:56:29          -35.1          149.8          153.9            283         -51.50           92.2            274   T
         7166.0           6.76         -54.57          17.15          161.6            293         101996         102662         101545  067°16'31.9"W   50°28'57.4"S        -11.965        182.931         -54.49          -68.4           10.8           0.01           1418         100485           47.9          -45.3           9.85           15.1         -56.89           7.06           11.4          -45.7          10.34           15.8          -9.22          -3.09           -4.3         -17.15          -3.28           -0.8          -62.3          149.1        183.322        184.089           93.7            5.2            0.6           0.04         102211            8.1          15.58           15.6         -53.59         -53.59     2017-08-02       13:03:42         -53.59          -0.98           6.77         102651         +13.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:59:26          -50.7          159.8          167.7            288         -51.50           93.6            274   T
         7310.0           5.56         -57.68           0.10          157.1            288         105611         106277         105125  067°07'09.7"W   50°31'17.8"S        -14.304        188.838         -57.68          -89.3            9.0           0.00            559         103335           29.4          -43.8           8.37           12.7         -56.68           6.20           10.0          -44.8           9.08           13.9         -13.86          -2.81           -3.7         -16.78          -2.88           -0.9          -49.3          149.1        189.379        190.175           94.3            5.2            0.0           0.03         105791            8.4           8.05            8.1         -56.68         -56.68     2017-08-02       13:06:06         -56.68          -1.00           5.54         106302         +31.61           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:01:50          -58.5          147.7          158.8            292         -51.50           95.6            275   T
         7420.0           5.42         -50.56           2.06          160.3            289         106089         106755         105599  066°59'52.6"W   50°32'47.9"S        -15.806        193.439         -50.54          -79.7            8.5           0.00           -788         105362          222.9          -43.4           8.19           12.4         -52.34           5.45            8.6          -43.6           8.28           12.6          -7.14          -2.78           -3.9         -16.70          -2.83           -0.9          -53.0          151.3        194.084        194.867           94.7            5.1            0.1           0.06         106265            8.7           2.70            2.7         -49.55         -49.55     2017-08-02       13:07:56         -49.55          -1.01           5.41         106775         +29.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:03:40          -49.2          150.6          158.4            288         -51.50           95.9            275   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         984.40          +5.20          67.00           13.0            250              0            666              0  072°02'50.0"W   50°16'59.2"S          0.003          0.041          +5.84           -0.4         1229.3           5.93              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -8.48          -4.69           27.9         -10.06           0.00            0.0            4.4           12.2          0.042          0.042           86.4            0.0            3.8           8.85            666          -11.2          67.00           67.0          +5.20          +3.72     2017-08-02       11:04:16          +5.20           0.00         984.40            666          +5.62           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            4.4           12.2           13.0            250         +15.90           13.0            250   S+D
           23.0         972.04          +4.62          70.31            9.9            238            375           1041            375  072°02'49.2"W   50°16'57.6"S          0.029          0.051          +5.27           -0.3         1216.3           5.97           1033            187            1.0          +12.9         975.70         1188.2          +4.79         978.61         1223.7          +13.3         982.38         1194.7          -8.32          -3.66           28.2         -10.27          -3.77           29.0            5.2            8.4          0.058          0.085           59.9           46.5            3.8           8.50           1041          -11.1          70.32           70.3          +4.62          +4.62     2017-08-02       11:04:39          +4.62           0.00         972.10           1043          +4.93           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:23            4.2            1.4            4.4            199         +15.54            4.4            199   D
          167.0         880.93          -0.30          78.10           29.0            278           2975           3641           2975  072°01'22.4"W   50°16'51.4"S          0.133          0.976          +0.25           -3.6         1122.5           4.67           1024           1675            1.1           +7.8         886.82         1099.7          +2.87         925.88         1166.1          +10.4         930.40         1143.3          -8.09          -5.89           22.8         -11.07          -4.52           23.6           -4.2           28.7          0.985          1.100           82.2           26.4            3.3           5.98           3641          -10.8          78.30           78.3          -0.30          -0.30     2017-08-02       11:07:03          -0.30           0.00         880.98           3638          +3.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:02:47            2.6           23.1           23.3            264         +11.43           20.6            262   D
          367.0         772.71          -8.39          78.29           39.1            264           6355           7021           6356  071°58'24.6"W   50°16'58.1"S          0.021          2.874          -8.06          -11.5         1015.5           2.55            979           4666            1.9           +1.1         781.20          992.4          -4.46         825.40         1068.4           +4.4         832.66         1045.0          -9.48          -8.50           23.1         -12.08          -7.26           23.4            4.3           38.8          2.874          3.058           89.6           20.0            2.1           3.25           7022          -10.2          78.38           78.4          -8.39          -8.39     2017-08-02       11:10:23          -8.39           0.00         772.66           7024          +3.10           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:07           -2.0           34.2           34.2            273          +4.91           27.7            270   D
          527.0         698.54         -13.11          76.51           54.6            273           8893           9559           8893  071°55'10.1"W   50°16'59.1"S          0.005          4.949         -12.87          -16.4          935.0           1.71            794           7624            3.5           -3.9         708.82          917.3         -10.40         734.96          973.4           -1.4         744.30          954.3          -9.17         -10.28           17.7         -12.40          -9.34           22.2           -2.9           54.5          4.949          5.161           89.9           16.5            1.5           2.23           9559           -9.8          76.46           76.5         -13.11         -13.11     2017-08-02       11:13:03         -13.11           0.00         698.42           9567          +3.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:47           -0.4           46.7           46.7            270          +0.34           33.1            270   S
          596.0         673.54         -14.57          70.01           52.9            277           9805          10471           9805  071°53'33.8"W   50°17'04.4"S         -0.084          5.975         -14.37          -18.8          906.7           1.39            806           9349           10.8           -5.7         684.18          891.4         -13.57         685.83          919.7           -4.8         696.41          904.2          -8.83         -10.64           15.4         -12.48         -10.58           21.6           -6.4           52.5          5.976          6.190           90.8           15.1            1.3           1.98          10471           -9.6          69.86           69.9         -14.57         -14.57     2017-08-02       11:14:12         -14.57           0.00         673.45          10476          +4.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:56           -4.7           53.6           53.8            275          -1.13           35.0            271   D
         1056.0         543.02         -24.80          62.60           55.4            264          15064          15730          15060  071°42'09.5"W   50°16'48.4"S          0.183         13.277         -24.71          -29.9          761.5           0.52            667          12432            2.9          -16.2         555.30          752.8         -20.04         605.44          832.9          -10.9         617.02          819.8          -8.65         -12.27            8.7         -13.26         -11.57           18.6            6.1           55.1         13.278         13.508           89.2           10.6            0.6           0.82          15726           -8.3          62.93           62.9         -24.80         -24.80     2017-08-02       11:21:52         -24.80           0.00         543.09          15725          +5.10           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:17:36            2.1           57.1           57.2            268          -9.99           42.7            269   D
         1357.0         451.07         -34.50          73.26           57.1            269          19400          20066          19391  071°34'22.3"W   50°16'39.0"S          0.341         18.263         -34.45          -37.6          658.3           0.24            850          17225            4.5          -24.7         464.53          651.5         -29.33         495.46          707.7          -20.4         508.27          700.7          -9.77         -13.46            6.9         -13.89         -12.81           16.0            1.0           57.1         18.266         18.543           88.9            9.9            0.3           0.33          20057           -7.4          73.54           73.5         -34.50         -34.50     2017-08-02       11:26:53         -34.50           0.00         451.27          20069          +3.13           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:22:37            1.9           59.6           59.7            268         -18.36           46.5            269   S
         1722.0         357.96         -46.75          70.02           79.2            265          24547          25213          24529  071°23'27.5"W   50°16'07.1"S          0.872         25.251         -46.73          -49.9          550.8           0.06            730          21960            4.8          -34.9         372.83          545.2         -40.72         402.30          602.9          -29.8         416.64          596.5         -11.84         -14.87            5.6         -15.34         -14.33           14.0            6.5           79.0         25.266         25.587           88.0            9.1            0.1           0.09          25195           -6.4          68.47           68.5         -46.67         -46.67     2017-08-02       11:32:58         -46.67          -0.08         357.97          25213          +3.18           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:28:42            5.2           68.9           69.1            266         -25.94           51.2            268   S
         2407.0         228.84         -65.63          55.44           73.0            267          33826          34492          33786  071°00'00.5"W   50°15'34.7"S          1.411         40.268         -65.62          -70.0          384.2           0.01            808          29158            3.6          -53.3         244.71          387.7         -59.01         287.85          468.3          -44.1         303.33          461.3         -12.37         -15.87           -3.5         -17.47         -15.48           12.1            3.3           73.0         40.293         40.675           88.0            7.9            0.0           0.01          34452           -4.5          62.86           62.9         -65.62         -65.62     2017-08-02       11:44:23         -65.62          -0.01         228.82          34501          +4.33           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:40:07            2.8           78.9           79.0            268         -42.50           58.8            268   S
