SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         6652.0           8.58         -55.23           0.64          164.8            281          99722         100388          99291  068°39'42.2"W   51°14'53.1"S        -57.883        128.750         -55.22          -87.5           13.7           0.00           1297          98684           81.7          -46.0          10.93           16.8         -56.94           8.84           14.2          -46.2          11.23           17.2          -9.19          -2.34           -3.0         -15.18          -2.40           -2.1          -31.7          161.8        141.163        142.114          114.2            6.6            0.0           0.03          99957     2018-08-11       20:04:02         +32.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:50:52          -34.7          159.1          162.8            282         -51.50           78.2            293   T
         6880.0           6.77         -55.26           0.10          159.0            287         104717         105383         104240  068°23'53.0"W   51°17'15.6"S        -60.257        138.716         -55.26          -87.6           10.8           0.00          -1334         101765           21.1          -44.5           8.71           13.3         -56.45           7.62           12.3          -45.3           9.76           14.9         -10.73          -1.94           -2.5         -14.63          -2.13           -2.1          -45.6          152.4        151.238        152.217          113.5            6.5            0.0           0.03         104906     2018-08-11       20:07:50         +32.31           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:54:40          -37.5          157.4          161.8            283         -51.50           82.0            292   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         980.10          +6.00          57.00            3.0            270              0            666              0  072°02'50.1"W   50°16'59.9"S         -0.008          0.041          +6.58           -1.9         1220.7           5.33              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -7.68          -8.99           19.3          -9.32           0.00            0.0            0.0            3.0          0.041          0.041          101.6            0.0            3.4           9.35            666     2018-08-11       18:13:10          +7.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            3.0            3.0            270         +15.90            3.0            270   S+D
          133.0         903.13          -0.79          72.12            9.9              7           2160           2826           2161  072°02'37.4"W   50°17'06.4"S         -0.117          0.176          -0.32           -5.2         1153.2           4.16            980           1080            1.0           +9.4         913.93         1126.9          +1.37         940.99         1192.1          +11.5         950.91         1163.7         -10.19         -10.79           26.3         -13.09          -9.92           28.4           -9.8           -1.1          0.211          0.414          123.5           59.3            2.9           5.77           2827     2018-08-11       18:15:23          +4.39           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:02:13           -2.9            3.7            4.7            309         +12.78            4.7            309   D
          191.0         873.50          -1.96          66.15           13.1              0           3032           3698           3032  072°02'41.6"W   50°17'20.5"S         -0.352          0.131          -1.55           -7.4         1120.4           3.50            890           2597            3.5           +7.7         884.95         1097.9          -1.60         888.22         1137.6           +8.5         899.34         1112.3          -9.63         -11.45           22.6         -13.03         -11.13           27.5          -13.1           -0.1          0.376          0.625          159.6           53.0            2.5           5.30           3698     2018-08-11       18:16:21          +5.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:11          -14.6           -2.8           14.9             11         +11.32            6.5            344   D
          192.0         872.93          -1.86          65.23           13.1            359           3049           3715           3049  072°02'41.7"W   50°17'20.8"S         -0.357          0.130          -1.45           -7.5         1119.3           3.48            892           3041          178.7           +7.6         884.39         1097.3          -1.91         873.21         1119.9           +7.7         884.67         1097.6          -9.50         -11.46           22.0         -13.03         -11.46           27.5          -13.1            0.2          0.380          0.629          159.9           52.9            2.5           5.33           3715     2018-08-11       18:16:22          +5.66           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:12          -16.5           -1.6           16.6              5         +11.29            6.6            344   D
          234.0         852.47          -0.92          46.99           12.6            323           3668           4334           3669  072°02'37.8"W   50°17'29.0"S         -0.494          0.172          -0.60          -10.8         1089.7           2.69            980           3359            5.9           +6.4         864.26         1077.0          -1.77         862.63         1105.9           +7.0         874.28         1087.1          -7.33         -11.79           12.6         -12.63         -11.65           26.0          -10.1            7.6          0.523          0.799          160.8           49.1            2.0           5.71           4335     2018-08-11       18:17:04          +9.90           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:54          -11.8            3.5           12.3            343         +10.09            7.6            344   D
          282.0         826.66          -1.81          39.10           19.4            311           4470           5136           4471  072°02'23.3"W   50°17'38.6"S         -0.654          0.326          -1.55          -13.9         1060.4           2.09            868           4070            5.6           +4.8         838.74         1051.2          -1.81         839.48         1076.7           +5.6         851.42         1064.0          -6.63         -12.08            9.2         -12.18         -11.94           23.6          -12.7           14.7          0.731          1.037          153.5           45.2            1.6           5.35           5137     2018-08-11       18:17:52         +12.10           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:42          -12.0           11.6           16.7            316          +8.54            9.0            335   D
          469.0         743.94          -6.51          25.97           21.8            319           7198           7864           7198  072°01'10.4"W   50°18'24.3"S         -1.415          1.104          -6.38          -22.9          971.5           0.98            734           5835            2.6           -0.6         756.54          967.0          -3.96         784.39         1014.5           +2.1         796.78         1008.4          -5.93         -12.60            4.6         -11.22         -12.39           17.0          -16.4           14.4          1.795          2.150          142.0           33.4            0.8           3.76           7864     2018-08-11       18:20:59         +16.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:49          -14.7           15.0           21.0            314          +3.28           13.3            323   D
          544.0         715.20          -8.79          25.43           24.9            303           8203           8869           8203  072°00'36.9"W   50°18'42.1"S         -1.712          1.461          -8.68          -25.1          942.1           0.80            819           7701            8.2           -2.6         727.94          937.3          -7.66         729.46          956.7           -1.6         742.13          952.0          -6.22         -12.74            4.9         -11.09         -12.67           15.5          -13.6           20.9          2.251          2.625          139.5           31.0            0.7           3.15           8869     2018-08-11       18:22:14         +16.31           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:04          -14.3           17.1           22.3            310          +1.45           14.3            320   D
          691.0         657.93         -11.96          29.16           34.6            310          10307          10973          10307  071°59'11.1"W   50°19'28.0"S         -2.476          2.376         -11.85          -26.4          877.2           0.71            827           9255            4.9           -6.7         670.92          877.3         -11.13         686.06          911.9           -4.7         698.96          906.9          -5.22         -12.99           -0.2         -10.86         -12.90           13.3          -22.5           26.3          3.432          3.828          136.2           26.3            0.7           2.45          10973     2018-08-11       18:24:41         +14.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:11:31          -18.7           22.4           29.2            310          -1.90           17.3            317   S
          807.0         614.22         -15.88          54.46           27.8            312          12019          12685          12017  071°58'03.6"W   50°20'05.8"S         -3.105          3.095         -15.73          -23.0          831.3           0.97           1045          11162            7.0          -10.1         627.25          830.8         -14.10         635.79          854.7           -8.4         648.79          853.8          -5.76         -13.03            0.5         -10.90         -12.99           11.6          -18.5           20.7          4.385          4.810          135.1           24.3            1.0           1.78          12683     2018-08-11       18:26:37          +7.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:13:27          -19.5           22.3           29.7            311          -4.54           19.0            316   D
          895.0         578.89         -17.79          63.08           35.2            334          13479          14145          13476  071°57'23.8"W   50°20'43.1"S         -3.727          3.519         -17.63          -23.1          789.3           0.96           1100          12747            9.2          -13.0         591.86          792.7         -16.89         596.33          810.3          -11.6         609.35          811.6          -4.77         -12.97           -3.4         -10.88         -13.01           10.2          -31.6           15.5          5.126          5.585          136.6           23.4            1.0           1.52          14142     2018-08-11       18:28:05          +5.33           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:14:55          -25.4           17.3           30.8            326          -6.93           20.3            317   D
         1067.0         518.09         -24.08          66.42           37.4            319          16171          16837          16165  071°55'53.3"W   50°22'07.7"S         -5.138          4.483         -23.98          -28.6          724.4           0.58            811          14821            6.0          -18.3         530.87          725.8         -20.94         547.84          756.3          -15.7         560.69          758.7          -5.74         -12.78           -1.5         -11.04         -12.86            8.1          -28.4           24.3          6.819          7.319          138.9           21.3            0.7           0.88          16831     2018-08-11       18:30:57          +4.49           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:17:47          -29.5           20.2           35.8            326         -12.13           22.8            319   D
         1305.0         451.28         -31.30          59.16           45.2            342          19434          20100          19424  071°53'57.8"W   50°24'27.7"S         -7.470          5.712         -31.25          -36.7          649.9           0.27            856          17795            6.0          -24.8         463.88          650.7         -27.29         483.76          685.3          -21.6         496.46          687.5          -6.50         -12.60           -0.8         -11.34         -12.70            6.4          -43.1           13.6          9.404          9.933          142.6           18.8            0.4           0.45          20090     2018-08-11       18:34:55          +5.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:21:45          -35.3           18.6           39.9            332         -18.42           25.5            323   D
         2173.0         256.39         -65.08          42.48           46.6            324          31653          32319          31619  071°46'57.6"W   50°33'33.4"S        -16.564         10.173         -65.08          -71.3          429.3           0.00            990          25522            2.6          -49.0         270.88          420.9         -48.06         343.89          532.2          -36.9         356.93          526.3         -16.12         -14.49            8.3         -17.09         -13.04            6.2          -37.6           27.5         19.439         20.125          148.4           15.0            0.0           0.01          32285     2018-08-11       18:49:23          +6.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:13          -37.7           18.5           42.0            334         -38.82           31.7            328   D
         2196.0         252.26         -64.24          36.44           45.2            326          31980          32646          31945  071°46'39.9"W   50°33'47.2"S        -16.793         10.361         -64.24          -71.6          420.7           0.00            839          31782           98.2          -49.6         266.82          415.8         -64.52         254.32          424.7          -49.3         268.84          418.4         -14.64         -14.55            4.9         -17.17         -14.53            6.2          -37.5           25.3         19.732         20.422          148.3           14.9            0.0           0.01          32611     2018-08-11       18:49:46          +7.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:36          -35.8           29.4           46.4            321         -39.45           31.9            328   S
         2245.0         243.65         -63.42          21.65           52.2            336          32679          33345          32643  071°46'12.9"W   50°34'21.3"S        -17.361         10.647         -63.42          -74.5          404.7           0.00            906          32294           46.8          -51.0         258.25          405.0         -63.97         247.91          412.9          -50.3         262.51          410.4         -12.43         -14.61           -0.3         -17.29         -14.59            6.1          -47.5           21.5         20.366         21.064          148.5           14.8            0.0           0.01          33309     2018-08-11       18:50:35         +11.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:37:25          -41.8           21.0           46.7            333         -40.80           32.2            328   D
         2834.0         163.48         -61.07           1.98           78.8            305          40818          41484          40756  071°35'06.5"W   50°42'11.8"S        -25.202         17.711         -61.07          -87.8          268.5           0.00            897          36699            5.0          -56.5         175.17          281.7         -61.28         199.42          327.9          -56.5         212.88          342.3          -4.57         -11.69          -13.1         -15.93         -13.45            2.0          -45.7           64.2         30.803         31.527          144.9           12.3            0.0           0.02          41422     2018-08-11       19:00:24         +26.69           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:47:14          -47.9           43.2           64.5            318         -50.62           38.5            325   S
         2932.0         152.16         -60.77           2.48           69.8            300          42290          42956          42223  071°32'23.7"W   50°43'19.3"S        -26.327         19.436         -60.77          -86.2          249.6           0.00            925          41489           28.8          -56.5         163.24          262.5         -60.13         157.71          257.9          -56.5         169.10          271.9          -4.27         -11.08          -12.9         -15.72         -11.39            1.5          -34.8           60.5         32.724         33.456          143.6           12.0            0.0           0.02          42889     2018-08-11       19:02:02         +25.44           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:48:52          -41.3           63.4           75.7            303         -50.87           39.6            324   D
         3253.0         123.05         -61.03           2.04           65.2            303          46652          47318          46568  071°23'55.3"W   50°46'39.8"S        -29.667         24.821         -61.03          -87.6          202.1           0.00            917          44395           10.7          -56.5         132.48          213.0         -59.23         136.84          222.9          -56.5         147.06          236.5          -4.53          -9.43          -10.9         -15.14         -10.22            0.1          -35.2           54.8         38.680         39.435          140.1           11.2            0.0           0.02          47234     2018-08-11       19:07:23         +26.54           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:54:13          -37.5           60.4           71.1            302         -51.50           42.1            320   S
         3922.0          75.74         -67.67           3.32           82.3            288          56412          57078          56285  071°04'45.9"W   50°53'03.5"S        -36.060         36.978         -67.67          -89.8          128.4           0.00            842          51426            5.8          -56.5          83.04          133.5         -64.85          96.72          161.8          -56.5         104.89          168.7         -11.17          -7.31           -5.1         -15.32          -8.17           -1.1          -26.0           78.0         51.650         52.478          134.3           10.2            0.0           0.01          56951     2018-08-11       19:18:32         +22.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:05:22          -34.4           65.4           73.9            298         -51.50           46.9            314   D
         4638.0          45.15         -66.32           2.10          115.4            285          66672          67338          66489  070°35'05.6"W   50°59'44.8"S        -42.747         55.786         -66.32          -91.4           76.1           0.00            927          61387            6.5          -56.0          50.86           81.6         -66.47          58.47           98.5          -56.5          64.99          104.5         -10.29          -5.71           -5.6         -15.24          -6.52           -1.9          -30.1          111.4         70.281         71.133          127.5            8.9            0.0           0.01          67155     2018-08-11       19:30:28         +25.06           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:17:18          -33.6           94.6          100.4            290         -51.50           54.1            307   S
         4866.0          38.17         -65.51           2.45          100.8            289          70039          70705          69836  070°24'43.6"W   51°01'40.9"S        -44.683         62.351         -65.51          -89.9           64.0           0.00            646          68162           20.9          -55.0          43.34           69.2         -65.79          41.51           69.7          -55.5          46.94           75.1         -10.50          -5.17           -5.2         -15.18          -5.44           -2.0          -32.2           95.5         76.708         77.570          125.6            8.5            0.0           0.01          70502     2018-08-11       19:34:16         +24.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:21:06          -30.6          103.7          108.1            286         -51.50           56.4            306   S
         6040.0          14.11         -67.34           4.44          139.8            278          89684          90350          89340  069°22'24.2"W   51°10'28.4"S        -53.471        101.774         -67.33          -87.9           23.9           0.00           1270          79588            4.6          -49.1          17.29           26.9         -70.59          23.30           40.1          -52.0          27.29           43.0         -18.27          -3.19           -3.0         -15.32          -4.00           -2.2          -18.2          138.6        114.966        115.910          117.7            7.3            0.0           0.01          90006     2018-08-11       19:53:50         +20.52           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:40:40          -26.9          120.9          123.9            283         -51.50           69.8            297   S
         6135.0          12.55         -68.33           3.55          158.5            281          92003          92669          91639  069°16'18.6"W   51°11'03.3"S        -54.054        105.627         -68.32          -89.9           21.4           0.00           1317          90489           39.9          -48.4          15.54           24.1         -68.13          13.31           22.6          -48.7          16.40           25.5         -19.96          -2.99           -2.7         -15.36          -3.09           -2.3          -29.0          155.8        118.655        119.617          117.1            7.3            0.0           0.01          92305     2018-08-11       19:55:25         +21.62           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:42:15          -22.1          146.0          147.7            279         -51.50           71.5            296   S
         6286.0          11.50         -64.33           0.99          155.1            275          93755          94421          93376  069°06'02.3"W   51°11'58.5"S        -54.973        112.122         -64.33          -94.0           19.2           0.00            572          92508           53.7          -47.8          14.34           22.2         -66.66          12.01           20.3          -48.1          14.93           23.1         -16.49          -2.84           -3.0         -15.32          -2.92           -2.3          -14.4          154.4        124.873        125.823          116.1            7.0            0.0           0.01          94042     2018-08-11       19:57:56         +29.71           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:44:46          -21.9          154.8          156.4            278         -51.50           73.0            295   D
         6425.0          10.09         -65.47           3.37          159.7            280          96401          97067          96000  068°56'27.0"W   51°12'47.9"S        -55.795        118.183         -65.47          -88.0           16.9           0.00           1383          94688           36.6          -47.0          12.71           19.6         -64.12          10.77           18.0          -47.4          13.50           20.8         -18.43          -2.62           -2.7         -15.28          -2.73           -2.3          -27.5          157.3        130.691        131.651          115.3            6.9            0.0           0.01          96666     2018-08-11       20:00:15         +22.54           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:47:05          -21.3          157.0          158.4            278         -51.50           75.1            294   S
         6524.0           9.29         -61.76           1.03          182.8            281          98067          98733          97651  068°49'03.1"W   51°13'37.3"S        -56.620        122.854         -61.76          -92.0           15.3           0.00            526          96825           59.1          -46.5          11.78           18.1         -65.39           9.68           16.2          -46.8          12.24           18.8         -15.23          -2.49           -2.8         -15.19          -2.55           -2.3          -35.4          179.3        135.274        136.233          114.7            6.8            0.0           0.02          98317     2018-08-11       20:01:54         +30.27           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:48:44          -30.0          169.9          172.5            280         -51.50           76.7            294   S
         6620.0           8.85         -57.00           1.49          161.5            282          99082          99748          98657  068°41'56.4"W   51°14'35.9"S        -57.595        127.340         -57.00          -86.4           14.3           0.00           1062          98154           98.1          -46.2          11.25           17.3         -58.23           9.07           14.7          -46.4          11.51           17.7         -10.77          -2.40           -3.0         -15.09          -2.45           -2.3          -34.1          157.8        139.759        140.707          114.3            6.7            0.0           0.03          99323     2018-08-11       20:03:30         +29.44           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:50:20          -36.6          168.2          172.1            282         -51.50           77.6            293   S
         6880.0           6.77         -55.26           0.10          159.0            287         104717         105383         104240  068°23'53.0"W   51°17'15.6"S        -60.257        138.716         -55.26          -87.6           10.8           0.00          -1334         101448           18.7          -44.5           8.71           13.3         -55.88           7.74           12.4          -45.4           9.90           15.1         -10.73          -1.94           -2.5         -14.49          -2.16           -2.3          -45.6          152.4        151.238        152.217          113.5            6.5            0.0           0.03         104906     2018-08-11       20:07:50         +32.31           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:54:40          -36.8          157.5          161.8            283         -51.50           82.0            292   S+D
